名次,段位,小段,LP,阵容,英雄,时间,赛季
1,,-,0,,,2026-07-03 11:44:53,S17
1,,-,0,,,2026-07-03 11:43:21,S17
1,,-,0,BlitzcrankUniqueTrait / FioraUniqueTrait / GravesTrait,Aatrox Akali Nunu Morgana Fiora Blitzcrank Vex Shen Graves,2026-07-02 15:58:36,S17
2,,-,0,BlitzcrankUniqueTrait / FioraUniqueTrait / GravesTrait,Aatrox Akali Rhaast Nunu Morgana Fiora Blitzcrank Vex Shen Graves,2026-07-02 15:22:01,S17
1,,-,0,Timebreaker / JhinUniqueTrait / TahmKenchUniqueTrait,Ezreal Chogath Milio Pantheon Maokai Riven Riven Xayah TahmKench Jhin,2026-07-02 14:47:37,S17
1,,-,0,Astronaut / GravesTrait / JhinUniqueTrait,Poppy Ezreal Gnar IvernMinion Rammus Corki Bard Jhin Graves,2026-07-02 14:13:26,S17
1,,-,0,BlitzcrankUniqueTrait / FioraUniqueTrait / GravesTrait,Aatrox Akali Rhaast Nunu Morgana Fiora Blitzcrank Vex Shen Graves,2026-07-02 13:40:38,S17
